session_id,benchmark,total_calls,total_tool_uses,total_input_tokens,total_output_tokens,total_cost,total_latency_sec,redundant_tool_calls,error_count,error_rate,error_breakdown_Syntax,error_breakdown_NotFound,error_breakdown_TestFailed,error_breakdown_Timeout,error_breakdown_Other,max_consecutive_errors,retry_after_error,distinct_files_read,repeated_file_reads,read_but_unused_files,repeated_file_modifications,file_writes_via_bash,rollback_count,stash_count,average_cache_hit_ratio,max_occupancy_pct,occupancy_growth,max_tokens_hit_count,final_stop_reason
swebench-django__django-11905_5d502f4c,swebench,40,39,1066937,9802,0.634444,196.15,3,5,0.1282,0,1,1,0,3,2,4,4,8,3,0,1,0,0,0.9748,21.23,14.44,0,end_turn
swebench-django__django-11910_d42bfadc,swebench,141,140,11554066,74009,5.091065,1222.95,5,8,0.0571,0,1,0,0,7,3,5,5,25,4,10,40,0,0,0.9999,68.63,67.43,0,end_turn
swebench-django__django-11964_b1ddf31a,swebench,65,65,1255023,21071,1.364267,427.53,3,1,0.0154,0,1,0,0,0,1,1,5,13,3,7,0,0,0,0.9692,15.82,13.74,0,end_turn
swebench-django__django-11999_c1ed441f,swebench,70,69,1340652,62713,2.518179,1092.44,0,1,0.0145,0,0,0,0,1,1,1,3,4,3,0,2,0,0,0.9428,18.53,16.75,0,end_turn
swebench-django__django-12113_daa27f7b,swebench,113,114,6370786,60643,5.318163,1162.59,3,8,0.0702,0,3,1,0,4,1,7,11,12,9,4,1,0,0,0.9823,47.95,45.73,0,end_turn
swebench-django__django-12125_66122c8e,swebench,44,43,754699,23915,1.180543,433.86,1,0,0.0,0,0,0,0,0,0,0,4,5,3,2,0,0,0,0.9318,14.16,12.54,0,end_turn
swebench-django__django-12184_fee4a485,swebench,242,244,16407447,112194,11.935538,2209.47,1,8,0.0328,0,5,1,0,2,1,8,8,19,6,0,2,0,0,0.971,66.98,65.51,0,end_turn
swebench-django__django-12284_2f0cf3ae,swebench,242,64,1071740,27097,1.453055,576.49,1,3,0.0469,0,2,0,0,1,1,3,2,9,2,0,1,0,0,0.9218,13.7,12.03,0,
terminalbench-advanced-json-to-rfc4180-csv-converter_83cda7a7,terminalbench,33,32,633833,21344,0.666189,320.24,1,2,0.0625,0,0,0,0,2,1,0,3,1,2,2,6,0,0,0.9693,19.42,17.4,0,end_turn
terminalbench-advanced-json-to-rfc4180-csv-converter_dbb64d03,terminalbench,46,46,1024169,25207,0.86127,386.21,1,2,0.0435,0,0,0,0,2,1,1,2,1,0,3,6,0,0,0.9996,22.63,20.52,0,end_turn
terminalbench-advanced-json-to-rfc4180-csv-converter_dbd598c8,terminalbench,39,43,966382,26335,0.873422,395.8,1,3,0.0698,0,0,0,0,3,1,1,2,0,0,3,8,0,0,0.9995,24.31,22.22,0,end_turn
terminalbench-advanced-poker-hand-classifier_b6c087b2,terminalbench,56,55,1911243,54827,1.666493,711.28,1,2,0.0364,0,0,0,0,2,2,2,1,1,1,7,23,0,0,0.9819,34.36,31.97,0,end_turn
terminalbench-analyze-and-run-encoded-payload_b707abea,terminalbench,36,37,243658,4947,0.187584,126.45,0,3,0.0811,0,1,0,0,2,1,3,2,0,2,0,3,0,0,0.999,5.52,4.44,0,end_turn
tetris-html5_e349ea7a,open,2,1,1263,6638,0.131099,71.47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.498,3.85,0.0,0,end_turn
